#airframe_info, log_version="1.00", airframe_name="Cessna T182T", unit_software_part_number="006-B0319-A3", unit_software_version="12.03", system_software_part_number="006-B0563-26", system_id="xxxxxxxxx", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  amp2,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2014-03-29, 22:53:29,  +00:00,       ,   40.2248230, -111.7190933,  4517.8, 29.96,  4490.1,  18.2,   0.00,   0.00,  -10.84,   1.70,   0.18,  -0.00,  -0.01, 324.0, 328.0,  27.9,  27.9,   3.6,   0.0,  24.69,  21.65,     2.26,  176.24,   55.68,  10.94,  905.8,  245.24,  256.68,  254.88,  259.14,  246.98,  264.35, 1022.54,  967.96, 1043.31, 1003.01, 1052.17, 1003.72,  855.06,  4434.2,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.0,     16
2014-03-29, 22:53:30,  +00:00,       ,   40.2248230, -111.7190933,  4518.8, 29.96,  4490.7,  18.2,   0.00,   0.00,    3.86,   1.65,   0.23,   0.00,  -0.01, 324.3, 328.0,  27.9,  27.8,   3.5,   0.1,  24.70,  21.66,     2.31,  176.22,   55.61,  10.95,  907.3,  245.40,  256.73,  254.97,  259.22,  247.07,  264.44, 1017.06,  966.78, 1048.14, 1002.82, 1052.84, 1003.91,  855.42,  4434.8,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,  23.6, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:53:31,  +00:00,       ,   40.2248230, -111.7190933,  4517.8, 29.96,  4490.5,  18.2,   0.00,   0.00,    0.43,   1.70,   0.20,  -0.00,   0.00, 324.3, 328.0,  27.9,  27.8,   3.5,   0.1,  24.79,  21.66,     2.24,  176.21,   55.43,  10.98,  896.2,  245.44,  256.73,  255.01,  259.28,  247.17,  264.51, 1013.74,  964.36, 1052.88, 1002.52, 1052.67, 1003.13,  855.42,  4434.6,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:53:32,  +00:00,       ,   40.2248230, -111.7190933,  4518.8, 29.96,  4490.5,  18.2,   0.00,   0.00,    0.01,   1.71,   0.18,  -0.00,  -0.00, 324.3, 328.0,  27.8,  27.8,   3.6,   0.0,  24.66,  21.66,     2.28,  176.19,   55.69,  10.95,  906.1,  245.44,  256.76,  255.02,  259.35,  247.21,  264.55, 1011.83,  963.98, 1053.79,  998.16, 1055.04, 1006.49,  855.42,  4434.6,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:53:33,  +00:00,       ,   40.2248230, -111.7190933,  4518.8, 29.96,  4490.5,  18.2,   0.00,   0.00,    0.00,   1.76,   0.19,  -0.00,   0.01, 324.3, 328.0,  27.9,  27.8,   3.4,   0.0,  24.61,  21.66,     2.23,  176.17,   55.51,  11.00,  898.4,  245.40,  256.75,  255.03,  259.33,  247.20,  264.55, 1010.45,  965.17, 1053.18,  998.23, 1055.38, 1007.56,  855.31,  4434.6,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:53:34,  +00:00,       ,   40.2248230, -111.7190933,  4518.8, 29.96,  4490.5,  18.2,   0.00,   0.00,   13.46,   1.71,   0.18,  -0.01,  -0.01, 324.2, 328.0,  27.9,  27.8,   3.5,   0.0,  24.52,  21.66,     2.30,  176.14,   55.78,  10.97,  905.9,  245.50,  256.81,  255.07,  259.40,  247.27,  264.63, 1011.30,  965.39, 1045.02,  993.73, 1055.16, 1006.36,  854.31,  4434.6,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.0,     16
2014-03-29, 22:53:35,  +00:00,       ,   40.2248230, -111.7190933,  4518.8, 29.96,  4489.1,  18.2,   0.00,   0.00,    5.17,   1.71,   0.19,  -0.01,   0.01, 324.2, 328.0,  27.9,  27.8,   3.3,   0.0,  24.63,  21.71,     2.27,  176.11,   55.49,  10.98,  894.7,  245.50,  256.78,  255.10,  259.44,  247.36,  264.63, 1010.08,  966.10, 1040.81,  996.71, 1056.02, 1008.02,  855.23,  4433.2,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.0,     16
2014-03-29, 22:53:36,  +00:00,       ,   40.2248192, -111.7190933,  4518.8, 29.96,  4489.7,  18.2,   0.00,   0.00,    0.23,   1.74,   0.19,  -0.00,   0.03, 324.3, 328.0,  27.9,  27.8,   3.4,   0.1,  24.66,  21.76,     2.28,  176.08,   55.61,  11.03,  901.3,  245.52,  256.82,  255.19,  259.51,  247.40,  264.76, 1008.37,  967.45, 1039.92,  999.22, 1054.80, 1007.81,  853.86,  4433.8,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:53:37,  +00:00,       ,   40.2248192, -111.7190933,  4518.8, 29.96,  4489.5,  18.2,   0.00,   0.00,    0.01,   1.71,   0.18,  -0.01,  -0.01, 324.2, 328.0,  27.9,  27.8,   3.5,   0.1,  24.68,  21.88,     2.27,  176.05,   55.55,  10.97,  895.8,  245.66,  256.90,  255.28,  259.60,  247.55,  264.82, 1006.90,  968.60, 1041.38, 1001.37, 1052.68, 1008.82,  855.41,  4433.6,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:53:38,  +00:00,       ,   40.2248192, -111.7190933,  4518.8, 29.96,  4489.4,  18.2,   0.00,   0.00,    0.00,   1.69,   0.18,  -0.01,  -0.02, 324.2, 328.0,  27.9,  27.8,   3.4,   0.0,  24.69,  22.01,     2.26,  176.02,   55.47,  11.08,  888.1,  245.70,  256.97,  255.35,  259.68,  247.58,  264.94, 1009.48,  970.31, 1040.13, 1003.99, 1051.38, 1009.77,  852.74,  4433.5,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.5,     16
2014-03-29, 22:53:39,  +00:00,       ,   40.2248192, -111.7190933,  4518.8, 29.96,  4489.4,  18.2,   0.00,   0.00,    0.00,   1.66,   0.18,   0.01,  -0.01, 324.2, 328.0,  27.9,  27.8,   3.4,   0.1,  24.75,  22.08,     2.28,  175.99,   55.51,  11.03,  893.3,  245.77,  257.00,  255.38,  259.69,  247.70,  264.96, 1011.99,  970.92, 1036.56, 1004.58, 1050.68, 1010.39,  852.76,  4433.5,   0,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,       ,      ,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  11.5,     16
